,express_level,cell
0,1022.2644860819507,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-2.tif
1,1368.1865527740263,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-3.tif
2,1747.523060615667,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-4.tif
3,824.0415969451817,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-5.tif
4,1073.0619265910161,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-6.tif
5,831.9944940270962,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-7.tif
6,1409.0092254055191,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-8.tif
7,1446.8838236422976,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-9.tif
8,900.6155871717805,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-10.tif
9,1070.5796935313222,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-11.tif
10,1268.6437649797522,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-12.tif
11,1040.0400237787799,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-13.tif
12,887.1292620884217,Abi2-WT/epi/250318_Abi2-eGFP_epi_1-14.tif
13,1621.4014523189444,Abi2-WT/epi/250319_Abi2-eGFP_fmlp_epi_1-1.tif
14,1426.8896944966586,Abi2-WT/epi/250319_Abi2-eGFP_fmlp_epi_1-2.tif
15,2140.7748956472624,Abi2-WT/epi/250319_Abi2-eGFP_fmlp_epi_1-3.tif
16,2368.1263246540334,Abi2-WT/epi/250319_Abi2-eGFP_fmlp_epi_1-4.tif
17,2273.260500743545,Abi2-WT/epi/250319_Abi2-eGFP_fmlp_epi_1-5.tif
