,1_5,1_23,1_26,1_34,1_80,1_81,1_88,1_94,1_104,2_13,2_33,2_61,2_78,2_87,2_98,2_107,2_109,2_127,3_16,3_20,3_48,3_68,3_69,3_75,3_78,3_79,3_87,3_115,3_116,4_31,4_40,4_42,4_87,4_91,4_116,4_187,5_16,5_18,5_25,5_29,5_61,5_67,5_115,5_125,6_2,6_7,6_17,6_19,7_0,7_9,7_10,7_17,7_20,7_33,7_35,7_37,7_40,7_50,7_56,7_57,7_58,7_66,7_101,9_3,9_6,9_30,10_31,10_71,10_108,12_3,12_4,12_9,12_21,12_23,12_24,12_25,12_28,12_29,12_31,12_33,12_35,12_36,12_39,12_42,12_48,12_50,12_52,12_53,12_55,12_56,12_57,12_65,12_66,12_67,12_68,13_22,13_31,13_35,13_55,13_57,13_107,13_114,13_129,13_130,13_140,13_155,13_179,13_182,14_4,14_26,14_31,14_38,14_40,14_42,14_45,14_47,14_51,14_54,14_65,14_67
0,0.958797083137379,0.740585174587526,0.6314745661702055,0.63538463363889,0.7566888447162717,0.6621972346993044,0.3679652793563207,0.9038115184952774,1.5085998852076885,0.8056372148692313,1.057499475423666,1.1672541222434492,0.9217646931907392,0.8014235090572948,0.6633962193745394,1.3042473418383371,0.5936148315808365,0.5744026051029147,0.4775684875658955,0.6610747393680166,0.6241701620003387,0.6636262113700486,0.6928592258881973,0.8094497108560047,0.4042040289890676,0.3941861830464493,0.5919061119451341,0.5503649150448972,0.5252678978845081,1.0365823839592805,0.3476267054199247,0.5912663204000257,0.5381952713709318,0.3532381014264266,0.5121237792305356,0.744573450930666,0.7047603031795414,0.8628442992246169,1.385616478790919,0.6913996470265009,0.6004854822437266,0.6055969646625656,0.571186802648174,0.5500095435830117,1.17818506184545,1.030641409262434,0.4610918006711054,0.7678469370994819,0.8032928975895104,0.9712796048417074,0.698016698016698,1.1498013554568824,0.8416027909871959,0.8483774806950517,0.5514559962811735,0.5969372523198606,0.6685792173925263,0.4182152155570542,0.8667863191119463,0.6433257582805073,0.5789676183772864,0.8198592596284923,0.6622546914401551,1.0199889629821666,0.915758163363456,1.3826819263881192,1.368730561612984,0.7561169683707978,0.970266099677374,1.1862129627268008,1.3202889458371398,0.6320457571615024,0.908092963720909,0.6159446739128692,0.4983126399052164,0.7341879174075272,0.578355301641865,0.6339246860230942,0.4597584477454724,0.441570517804385,0.6216482355484668,0.5822389639256006,0.6742452138602957,0.573786594761171,0.4578735153375328,0.7470650135796344,0.6245863688086115,0.5283836304743058,0.6828804546852798,0.4738873949000829,0.4297658904140409,0.6552905081251955,0.4542886168311619,0.7145752275703398,0.811103664068248,1.1129081214474907,0.792468727123724,1.1390848523791808,0.5471843342323917,0.855450693415072,0.6009955056384637,0.9017677002381964,0.8535986822200559,0.8099154895660091,1.4463751757954662,0.7698901673021314,0.458233089016953,0.8584550164861046,0.8807636609594205,0.8828910191074585,0.6409119679176544,0.8321073169202803,1.092148001481921,0.9633603479272204,0.9222232343474828,0.9626598120248692,1.1353212824910937,0.942420127847659,0.9204923237466182,0.6508998006261759
1,0.7783512407011814,1.2430206495935066,0.8031800563023556,0.781303878289536,0.5768512733963397,0.7348564196203708,0.994213168383434,0.8276978018478724,0.8304903208918374,0.9957677229190152,1.9536783616883744,2.0830620665398745,0.8459958275715987,0.8711920927514916,0.7367542800968648,1.5770086455830064,0.9262710534302449,0.7995696125955284,0.9268275458921658,0.5971224177159914,0.892782053383376,0.7835811070017725,0.4174401948175497,0.7527357315686489,0.5589115573737723,0.7871894951445074,0.862682809066337,0.6524200340311684,0.5749978307084905,0.9560598019286424,0.4840592185196893,0.7457986259276,0.4262176715032991,0.5248120637910104,0.6539094214529305,0.4615910204624258,1.2901087801820634,1.2156183565000307,1.2921412289720515,1.1607575621577957,0.8728417154014805,1.0322842143188018,0.7058512792861558,0.7974619368933815,0.8270313691760925,1.3273173504765166,0.5335087174209758,1.2924054805246772,0.6324609075192458,1.5636143204827782,0.8676468758631158,1.6894560037499025,1.569320229213688,1.1291486132799613,0.7400871820819572,0.72952980829892,0.7093688747952264,0.5910583532826882,0.6609123738651902,0.5427848570287216,0.517273557795557,0.7024400611638849,0.6902575714052369,2.0230670221167317,1.6856595255334554,1.2532295226523735,1.6033336143349914,0.9014704908259918,1.3014276251610806,1.192926050761214,1.3642973573422483,0.7841510960717964,0.8256935257564166,0.6032159106401105,0.5162916134212289,0.7810815895182976,0.8355031649432403,0.7009592973601415,0.5947655508305575,0.5098507151603575,0.5759642385029126,0.9284393860826148,0.5400977150471302,0.5608563442451456,0.6745471919912903,0.4636213871521918,0.5999862510959189,0.563398471540434,0.7145193706689726,0.5314212867756737,0.4942814230540939,0.6471540173987333,0.46544405853406,0.7134672124710693,1.0836470499170687,1.175808679705138,0.8367580191588029,1.0111362804984918,0.9077902177817454,0.7653862089375555,1.1088777595616144,0.7772986641855107,0.8096818131070671,1.006310891856887,1.7478477501375198,1.3109564153760365,0.5857489403507901,0.8403692966346726,1.1640376664830678,0.8657303674933506,0.8151142329073487,1.075076690741267,1.003265377039531,0.9361898551829706,0.6868658417035778,0.7872201114815677,1.1665551839464885,0.6775274951479151,0.7488609146497704,0.8228891722767578
2,0.7752981144013279,0.8950815845000143,0.984657794108318,1.1528180381322353,0.9254533030077412,1.135050764488378,1.3301920452235223,0.6408851162582637,0.9658309344172162,0.6309918940195686,0.8984116550756243,0.920775191907776,1.0641138677633275,1.198702361928945,1.179723906288055,0.8629971240361085,1.038902766430612,1.1858418702390334,0.9285833069816304,1.5568889024586912,0.8493263367461896,0.8624711736570441,0.6524335073490164,0.9064825958011103,0.4830481990446759,0.6831617610725875,0.755896591516789,0.5412119414993437,0.7390998564085436,1.015673076789708,0.7318239238169273,0.943512914019324,0.5622323598396174,0.4024188546619805,0.6239897246583268,0.4619777983752673,0.9399576803708994,1.581331280727183,1.802381231997364,1.0411194976685547,0.9086812370539736,0.8629845394971423,0.5753353560742699,0.7860373027629142,1.1027148487349134,1.0775801760050017,0.4304476850392184,1.4063006252426664,1.4068681215456762,1.4475702312825809,1.2968176717996018,1.135840118334327,0.9983242930179752,0.9365235995747492,0.7278536825159763,0.7769389087690449,0.7705505761843789,0.534754937305466,1.5368104445352735,0.5813872146262979,0.6954905221658984,0.7476713221496871,0.4391290698487824,1.1337008118642304,1.0594911761834784,2.144069003078442,0.695162179127385,0.9177377695782174,1.2291314226408103,0.919244463104362,1.2208296655846231,0.876774215555109,0.7577678252333419,0.5961911198653488,0.9247820674998548,0.5460262567285087,1.1649706269123912,0.763491779732587,0.5199005041585735,0.8123597899366574,0.7475210367889187,0.6496124513334374,0.7849947742675959,0.7044466383453998,0.946647779723504,0.7533387518034604,0.6364719409819384,0.8397415219404585,0.4795639838867505,0.7230264506868976,0.7183890409613709,0.4463288376706091,0.6916788649316921,1.0108106962182088,0.8728606963118446,1.17189182688856,1.3872187412830017,1.4479125569567468,0.8536029035325093,1.0085682188249898,1.029597453454166,0.900035995972096,0.8227674369241267,0.7139753410319216,1.4188531591745384,1.0972446100665298,0.6861277569846387,1.0176490775150897,0.9904255834220974,1.1574114412226824,0.9120995934020408,0.8813542315001289,1.0362341921419669,0.9583620348521932,0.8445741871461676,0.9425788429720692,0.6767451797946314,0.7628199311287406,0.9362759349808378,0.5319290583723902
3,0.8609442297956643,1.0552939750518504,0.7696301767575197,0.9344660171546764,0.8202753304497796,1.769089813436966,0.6670565097268826,0.9179246202623108,1.1062120399785544,0.9498861199595722,1.231956845148103,1.039099043208061,1.129833894319917,1.6798380814254934,0.895249497589029,1.2460468130208444,0.7621837900212571,1.059034653899133,1.272939180727631,0.8929711988571631,0.9489608902507862,0.7486012644165707,0.6944209800837647,1.0115571109440895,0.6280496335665159,0.9293312994927762,0.8258945493297497,0.7216279822802245,0.5914802681987974,1.2265811772190949,0.954370901605962,0.9455666164139304,0.7736524177817403,0.400124564731195,0.681576686299741,0.6608773185648444,1.073228296230146,0.8863766781068506,1.0195202327097383,1.1452892107382489,0.7604770731970053,0.8696338124893808,0.7166344390294236,0.7186709777426351,1.107161751374435,1.3602474932419988,0.6943775639641023,1.4362475871123803,0.953545716175923,1.2113033554581945,1.088223358493629,1.2416637994084987,0.8073883857693078,1.0284202880052606,0.8554076973721876,0.8745124038298464,0.7442731908859977,0.8242826730041545,1.0827410761143184,0.4083839049719824,0.6460900492609631,0.7360776307171871,0.6403908102611046,1.1937394831327932,1.133899522730184,1.0927633612960406,1.0493139286207045,1.1082437383852597,1.4888920338309437,0.9639368069385996,1.1877631127581922,0.6643262612080689,1.2521127240742131,0.8667312968128065,0.7070792171048355,0.6720442403074044,0.9062645312787588,1.0809336465540669,0.9989226383910615,0.5801533399584983,0.8181296751825394,0.7665355089637029,0.6177980926584279,0.7580581850823231,0.7051265639879827,0.8794084268720145,0.9334448778709676,0.776263455372784,0.6305673558438258,0.9893633443624238,0.5977124140017627,0.4942785964548942,0.7871060453925867,0.8247224783097382,1.0807883863208596,1.2140823949355424,1.2750023419441845,1.4089282288420957,1.0055157932965573,1.048002595979015,1.248527515720325,0.939242878938912,0.8805275766068241,0.8941387537266461,2.0311888717937023,0.9649799723175448,0.7407036294811845,1.0108597218438704,0.8650088125844807,0.9625696814911224,0.9686801028800074,0.9710994515376268,1.1873748778134845,0.8984014551679863,0.8807221394568635,0.8727480891209006,1.1270224261712678,0.9462153222638684,0.8412969980620976,0.6783343003706518
4,0.8152156016555774,1.0221496103558547,0.9128111633125308,0.79903470840349,1.0458914078172736,0.7679977027705717,0.7340788154443301,0.9356066989921452,0.953808983253836,0.7098746679521056,0.7536103582914053,0.9737158847125736,1.3529822563038598,0.803925160042861,0.9551475518537104,1.0791110564779969,1.0363651790941335,0.9392189408036412,0.9456912370253114,0.8881562626336874,0.835140859098536,0.7047870645257669,0.8302828772533678,0.9981170917563018,0.6138116343984262,0.7388579669327915,0.6991393054630786,0.7778391666769553,0.8589309731441712,0.9193043815662192,0.7627147624425836,1.294114911886421,0.6359554644312372,0.6261604410233218,0.7430788294515419,0.5564968586522799,0.9102422640215116,1.1431628955108522,1.3107525539595974,0.9519432328624436,0.833111254584667,1.0313939124076967,0.641982360022173,0.8681589555309637,1.034161364833651,1.3112054547793648,0.5940114858895068,1.0974047739659054,0.8689208914839077,0.9967178004597804,1.2828059011798574,0.9355969430394032,0.795718983831601,0.7191921608137385,0.8603738818664953,0.834555543708024,0.8905005198466611,0.7115584921264383,0.944957372871201,0.7699361337877958,0.8886575766956953,0.5577592147503235,0.5205915813424347,1.258263242912048,1.1968935818101345,0.929328608400136,1.5450200729927008,0.9343770476379756,2.1802318967174337,1.1469664838224318,1.5185240354946483,0.7160491861828637,0.851174265094143,0.9698661821715374,0.9222033242502324,0.8948914349219277,0.7801714836312269,0.6828051538726574,0.7052837362431418,0.8669043212417796,1.17643792400657,1.132426316056956,0.669656448932695,1.2173431130667611,0.9495078735410172,0.6268958037661228,0.9546059154997704,0.9384665343962488,0.7008461630498599,0.7076117651609908,0.8147254749671405,0.7117578477190578,0.7087756725800669,0.9209996212724152,0.8222293168439389,0.9452006271600248,1.1195119121488044,1.715416665094464,0.8353456375193109,1.1963525835866262,0.9772892706361916,0.9543060170501988,0.9569395343481144,0.9742179175384006,1.7910283633477582,0.7402583902116109,0.7960585249328158,0.9600158511875416,0.7721752736269124,0.9377368662925216,0.8717057090346859,0.9543761961556596,0.94835275173105,1.0942168880418826,0.940204305970272,0.7814905443290283,1.0342999120209817,0.8643908627350836,0.5972188463457382,0.801059294664772
5,0.766782129844016,0.9011575427432884,0.8528778569878291,0.8147812151859616,0.8017858835900397,0.8507934497043684,0.7354818235911917,1.2473244994895771,1.512111370635522,0.7753420255256634,0.7480528303019583,0.9103960041763844,0.8548154994578775,1.0694536184099783,1.0234654093327953,1.0830478195955917,0.982186430869026,0.859853472331276,1.1599393686415524,0.7722764829047505,0.9775881862598228,0.8824360221520454,0.6931279305084728,0.720082935140153,0.7856363473132463,0.5997250685034586,0.6606159850277827,0.7895441375631476,0.7141811702567693,0.9561940584006416,0.9041201516929672,1.0179907570230535,0.7995072300348912,0.6437198708699869,0.7711475204795719,0.5817760937466047,0.8243721000288692,1.1374454908512512,1.0954351534129327,0.9326070884603812,0.9846904640088155,1.1332922750022825,0.7701026407004232,0.7136098690626076,0.9900797843481044,1.3789728478215113,1.0745288645920112,1.4646822692898966,1.7354188535157486,1.0825659555041884,0.8555529957480571,1.2613949848790988,0.8020020634799915,0.9299225801767772,0.95617037845552,1.056844937773293,0.8948277993145684,0.8609885424005339,1.2968031791526555,0.6326326878613215,0.5918634301420671,1.095903816712006,0.498557794009681,1.2259439459048076,0.977262684241502,1.3666476540975443,2.240309486925532,0.5866759988822234,0.7321690660696096,0.8257471460848672,1.1576644631879984,0.8871711827066112,1.1866219918305043,0.8750570571944264,0.7113708654505799,0.6197997518728982,0.5850779559429432,1.0442203561709795,0.7378564253823349,0.5993079875936878,0.9444078502143018,0.8853910037263147,1.0260497504089936,1.0147348345521907,0.6645929859160811,0.7806686207511921,0.8622719849586907,0.6601153793740442,0.801307591298379,0.5338233970587217,0.5695268404617485,0.5702537101897467,0.9493074204864204,0.6094504527346221,1.0019968194373037,1.09424752158172,0.9609091373932608,1.1668879098051697,0.947849386227882,0.7531393907637118,1.1418681817681104,0.9595710401772228,0.9143273898608968,0.8446721188700158,1.4887478315181288,1.1054272519973771,0.6452286197147997,0.8963435637631076,0.8998171145926892,1.2263058433508611,1.2094398580957946,1.3276330379452348,1.1700597102175456,1.249277081180879,1.190578966349488,0.8520589370349377,1.1347384995953371,1.109090736916231,0.6044364312198796,0.8870140384256693
6,0.8066278118874854,0.9798878693782777,0.8356636531509033,0.923585687529774,0.8977598595681872,0.8394419984320342,0.8018350222118986,0.7710726780973177,0.8368449949436765,0.9565324986723186,0.9579621256211668,1.2718148039616222,1.0112474124358717,1.0660088638312095,0.8482347420432275,1.199074094662925,0.7724793085702815,0.9839073567439944,0.6759196490247147,0.9574639960490944,0.7851629381850941,0.8335593836435055,0.8426099930680234,1.055088291163066,0.7950431411779417,0.6475240161140379,0.9678308386790212,1.0208936475912298,0.6046063036538601,1.281804711981017,0.8758273297018686,0.9269538975665732,0.8883741654578873,1.330722714119869,0.6268886429936625,0.710588463419646,0.9208143550990732,1.301704360216858,1.056128248645629,0.9406142797477504,1.222895984489611,0.8979013673230728,0.9364790850186294,0.8596567966958935,0.9729582340009356,1.5135176735812792,0.8516094042357024,1.1868279183071733,1.1925205772690273,0.9657683064283252,1.208667653461897,1.0903691425808903,0.8718297172619142,1.0094607121435193,0.9580092553022626,0.7027131243161121,1.0139488980705884,0.7954298350287717,1.450037093387318,0.5296271924344526,0.8485208233680825,1.195472437343526,0.5963394703138624,1.1958165380605954,1.4358652580462554,1.000085963099975,1.570659623144636,0.648915509384726,0.7219818354089905,1.1631994204783054,1.6173172280448913,0.6957625335821025,0.843336287817291,0.5738385395285565,0.7553173119118242,0.8870072611005336,1.1945150356640657,0.7049309452419812,0.5658129947416838,0.5776803485820655,1.2064141996649838,1.068324276552572,0.968131507632268,1.0139017119735765,0.6066190687624047,0.7772371092055296,0.8340496323634695,0.6054946494388245,0.7464576440085138,0.5459304850706849,0.5658464834444498,0.9275003570238493,1.0536847252808317,0.970686487556301,0.9934590782351976,1.0462973434908855,1.1632704754085472,1.3002336523931637,0.8025102357980766,1.0019027200857564,1.1249460819554278,0.7924599430660803,1.1504088296852963,0.8825242196043992,1.5288979067298325,0.998999892317567,0.8136832839428599,1.0697252418043313,1.0029064324878527,0.8845276877005029,0.8685249271277927,1.1079875742010887,1.0968862834925293,1.1636946029903368,0.6069475602205813,0.919194419879513,1.1008075536002313,1.064802439943799,0.7831533739164079,0.9714805737590464
7,1.0643111998305697,0.8354836400217804,1.2714264984996142,0.7899576494204336,0.8694791129510117,0.9261349302245296,0.8413362543307371,0.847644612050334,1.073730428723666,1.2195215311004783,0.9703675901381688,0.8848818740521086,1.8422208151859392,0.9828323439263992,1.0648276991382633,1.2351705849189245,0.8316078416375897,1.012410548060984,0.7888734966164348,0.7894586105459405,0.9054414075523524,1.1315790244745716,0.8544279081876166,1.3178059098966686,0.9976767781414738,0.9267967905537516,0.77007270458701,0.8610334775389434,0.565334710902766,0.9783422459893047,0.8148136809532506,0.8417721540625966,0.4701309047596186,0.7981727154729195,0.8165740553034517,0.6473415157204843,1.0260804372758492,1.370616922721157,1.351698704376871,1.2502198018034103,1.1380561167633652,1.097642471829127,0.8225265700711317,0.7313018188132135,1.1398256503383126,1.3003752323168043,1.1251495929982331,1.5427368703768634,1.260251895722181,1.1538811180570467,1.1006639301486187,1.0534859396227323,0.7167660582527453,0.7401413114787776,1.5299732888628992,0.7942889396442933,0.6909144390322219,1.1246691202703465,1.3739574232657554,1.1589291294836626,0.7156884032211887,0.8774020690041962,0.812160516082643,1.3924864837993438,1.2452701144397698,1.2517828160904083,1.7331854458723552,0.695984565379869,0.8549553980660677,0.8244439877041047,1.1468309453633634,0.9691001420311616,0.7644530343312723,0.5941746740775959,0.9656432546164282,0.6622507963633106,0.6014583633921933,0.7191717076318027,0.847436016628372,0.8719743292982779,0.741568626704315,0.6618634016987611,0.8573397956617201,0.6638694622204969,0.9425263908931591,0.9183791976045854,0.632916203866307,0.8124284668930709,1.0828856869179124,0.7342517371183851,0.6852966801472022,0.8625487438983142,1.0413709944652323,0.872938346824324,1.149766430618869,1.1112430466234444,0.9508496442541184,1.1573423199319677,0.968289098743853,0.9049481060937644,1.016566498792782,1.187324267255998,0.9069153849603158,0.7748435715615818,1.6485635295469991,0.9525961401218632,0.743767532235741,1.0288686736693973,0.8009612707530442,0.9759096422073984,0.8735372526516246,1.131730400845392,0.9735361123083556,1.0812987684559872,0.925939906386834,0.9144591938495442,0.8332399899351467,1.496230598669623,0.790778495536484,0.8359930419693751
8,0.9852922020335684,0.9266690833891364,0.729418790768757,0.8586857741739624,0.946729787343921,1.251118447674045,0.8169947363388749,1.4097691610740948,1.1071500687964937,1.1471649126341463,0.7645838432942753,0.9417595991634952,1.4268081125547687,1.028632664658968,0.9273275169862748,0.7588278668229032,0.8070774905652206,0.9791326316453276,0.7864012626457421,1.321598229675791,0.7267754476780275,1.050990117465304,0.8313692836507461,0.9476621302643218,0.7863789505692698,0.742629772507265,0.7118772674079582,0.7174754677432776,0.7309595204653387,0.9752873603987694,0.7053083308507984,1.0782863320904907,0.5348903837387889,0.5701218707483809,0.7451853371936884,0.5289468288682341,1.2358460963201443,1.625835828979752,1.1607813006422438,1.1605992890802026,1.1425461719108063,0.8021498447659773,0.7827781716070462,0.78051707847988,1.015096905814349,0.9525034922429118,0.9224678054654176,0.973085864552765,1.163553207936099,1.0088583105415423,0.9803083323357292,0.7771420507619773,1.055892191771943,1.6804599936634808,0.8741877045934683,0.7648169017621151,0.9987425306000792,0.8505157359599312,1.2305745000765782,0.8733193359033425,0.6931354316303291,1.2866452211237835,1.1148972670524728,1.5098876253280398,0.919156650596521,1.1021131541625049,1.6884927842552335,1.4484850673504026,1.4690346462587862,0.8297515758124698,1.1775861710598086,0.7928970432895902,1.1701252242109834,0.8963517934338123,1.1827863019513352,0.7539611317352977,1.012878184023566,1.1192781973587496,1.142566792497376,0.5867947161778787,0.777573688973318,0.7516621176072753,0.8649829298185683,0.7902825473884906,0.9798972001020754,0.8775770502874595,0.740229388271264,1.0416912952673685,1.003459429595629,0.9160907025184624,0.8291845526271164,0.72280746557705,1.0438563710278943,0.9279952545094496,0.9865155945090044,1.14979071771513,1.132352052124875,0.9800074818164244,1.1060235375293064,1.129216937125968,1.372023439827204,1.1095720346703175,1.0910734463276837,0.7318801195215847,1.68562818411159,0.7157922949635257,0.7695152586123248,1.0747392482999447,0.7143431390462268,1.1920221008088785,1.3128533589021394,1.046646155247995,1.296893749749564,1.083900748507638,0.9868392941818112,0.7643197085016519,0.9587725079006364,1.1377405633434277,0.8851370569203967,1.092512462710974
9,0.7540176232881837,1.578089057580963,0.9323085275187324,1.0501249142078048,0.9913078680955048,1.0885018160760718,0.6690357304318616,2.431554690151664,2.1979246619826416,1.6524285714285714,1.0344947170897554,1.0707612713477213,1.1441453772817232,1.0866241583658367,1.0907954573803489,1.01449075344503,0.929781142330276,1.0780148759310422,1.0401846315932948,1.2048002952434085,1.1992292583180966,1.09667983741764,0.7962837888047981,0.91780405990058,0.8716062382355168,0.716905740231183,0.8535896436652531,1.7207511790442642,0.8704190856514374,1.0351920287169496,0.808207509316536,1.1455370293996348,0.845716022844963,0.5864980907346131,0.6602614683298174,0.6656297058294964,1.2809385673369988,1.4855065959121438,1.2483649830588608,1.3841338074954082,1.1923928359291072,1.1494490555922532,0.9235039711323428,1.2855111695823658,0.7367118882324976,1.018379614391879,1.2140432276350863,1.1964362680372014,1.35549894078763,1.0610915251943438,0.9117226385948852,1.2248437450014202,0.8093628322489671,1.1572922395437002,1.014178956263703,1.0017648946411382,0.6402982450450388,0.8696401474146981,1.14641156887973,0.7891193864676069,0.954675928327053,0.8080815660848378,0.848907318571519,1.4081779362318252,1.1284289333728974,1.2311042474474203,1.791452587375637,1.1742338086489954,1.2591461175358216,1.3306565273767097,1.4457425530916868,0.7948661933369744,1.3015875642375303,0.5513920915535058,0.9982394702655988,1.1245304286418103,1.1037399083922557,1.0591890367816823,0.9398079613499756,0.8153389732553209,1.028422394119913,0.8687953304437346,0.6061308165730507,0.9230197556699672,0.9160572636317768,1.2015274166394516,0.9346092182133824,1.0328164194096054,1.074247920758591,0.8675323321495269,0.7988687044490375,0.6863611491289319,0.7421712910606962,0.902933669547034,1.0364222942794623,0.9150147833005712,0.8526291370976523,1.1010329023873042,0.7628025954579485,0.9944359286929862,1.07079336812326,0.912218714011134,0.8072122609897685,0.8201179622747227,1.4594220827786692,0.7506280770209414,0.765044487039899,0.7039551080421521,0.7836946829380143,1.0605196957368823,1.0179042562017755,1.019697490274554,0.9534146042891176,1.085809017402103,1.1539162794176774,0.8098265776574248,1.1382903084664189,1.3042613916471708,0.9355266396894016,1.0105853130373863
