,express_level,cell
0,3351.996458043126,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-1.tif
1,2505.1428253230233,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-1-2.tif
2,4101.6171476165655,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-2.tif
3,2921.5642109762075,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-3.tif
4,4979.295954643241,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-4.tif
5,2589.341430936466,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-5.tif
6,7908.404982190167,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-6.tif
7,6198.297611729917,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-7.tif
8,5623.038284076645,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-7-2.tif
9,2038.4844598674695,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-8.tif
10,1884.2569237433993,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-9.tif
11,10025.691608044772,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-10.tif
12,7608.441193221275,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-11.tif
13,3902.8680485181467,Abi2-dPRD/epi/250319_pMW167_latb_epi_1-12.tif
