,express_level,cell
0,1486.0995150155463,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-1.tif
1,1658.7044503344173,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-1-2.tif
2,794.343394084898,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-2.tif
3,1047.5111014002014,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-3.tif
4,1396.2700224617904,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-3-2.tif
5,772.4368952973739,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-4.tif
6,768.7525408421577,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-4-2.tif
7,978.8747692473822,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-4-3.tif
8,927.9901763225911,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-5.tif
9,1391.3445193291573,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-6.tif
10,1440.6881666480338,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-6-2.tif
11,1079.9712282342487,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-6-3.tif
12,834.7172253144602,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-6-4.tif
13,1802.0175260057076,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-7.tif
14,1078.8862665928696,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-8.tif
15,1917.6772220997386,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-9.tif
16,948.0907864925805,Abi2-WT/epi/250319_Abi2-eGFP_latb_epi_1-10.tif
